,duur,beweging,time,WR,Wk,uur,WRbin,WKbin
10116,50,False,2018-05-04 16:26:58.573,154.0,1.7306854724884,16,3,2
10118,50,False,2018-05-04 16:35:41.888,109.0,2.723162651062,16,2,2
10120,50,False,2018-05-04 17:01:39.379,288.0,1.8037470579147,17,6,2
10122,50,False,2018-05-05 06:44:29.590,76.0,0.36603003740311,6,2,1
10124,49,False,2018-05-05 09:19:05.183,94.0,1.3599534034729,9,2,1
10126,50,False,2018-05-05 10:15:48.479,55.0,1.5563513040543,10,1,2
10128,50,False,2018-05-05 10:40:50.383,94.0,0.95015901327133,10,2,1
10130,50,False,2018-05-05 10:55:55.288,107.0,1.4605029821396,10,2,1
10132,50,False,2018-05-05 11:00:34.575,98.0,1.2709780931473,11,2,1
10134,50,False,2018-05-05 12:08:34.788,95.0,2.0909290313721,12,2,2
10136,50,False,2018-05-05 12:48:00.191,92.0,1.0850695371628,12,2,1
10138,50,False,2018-05-05 14:37:48.472,70.0,2.1629049777985,14,2,2
10140,49,False,2018-05-05 14:42:42.172,119.0,3.354672908783,14,3,3
10142,49,False,2018-05-05 15:08:20.175,70.0,1.9639757871628,15,2,2
10144,50,False,2018-05-05 15:49:15.778,105.0,3.2284429073334,15,2,2
10146,50,False,2018-05-06 09:31:50.077,119.0,0.86082172393799,9,3,1
10148,50,False,2018-05-06 10:20:40.871,108.0,0.80801492929459,10,2,1
10150,50,False,2018-05-06 11:50:47.683,131.0,0.9910301566124,11,3,1
10152,50,False,2018-05-06 13:07:57.788,128.0,1.1733216047287,13,3,1
10154,50,False,2018-05-07 08:44:17.272,112.0,0.69986975193024,8,2,1
10156,50,False,2018-05-07 09:25:23.675,135.0,0.98705124855042,9,3,1
10158,50,False,2018-05-07 10:20:28.387,126.0,0.61559611558914,10,3,1
10160,50,False,2018-05-07 11:18:10.785,68.0,2.1090135574341,11,2,2
10162,50,False,2018-05-07 12:47:33.285,62.0,1.0601127147675,12,1,1
10164,50,False,2018-05-07 13:30:43.990,127.0,0.63765925168991,13,3,1
10166,50,False,2018-05-07 14:54:26.584,49.0,1.506799697876,14,1,2
10168,49,False,2018-05-07 17:08:50.168,133.0,1.331741809845,17,3,1
10170,50,False,2018-05-07 18:08:07.776,63.0,1.2839987277985,18,1,1
10172,51,False,2018-05-08 09:26:35.791,155.0,1.2149163484573,9,3,1
10174,50,False,2018-05-08 10:01:27.492,128.0,1.2680846452713,10,3,1
10176,50,False,2018-05-08 11:06:07.182,69.0,1.3986545801163,11,2,1
10178,50,False,2018-05-08 11:18:25.576,157.0,0.48791950941086,11,3,1
10180,50,False,2018-05-08 13:35:25.986,90.0,0.9573929309845,13,2,1
10182,50,False,2018-05-08 19:08:22.983,94.0,0.59859663248062,19,2,1
10184,49,False,2018-05-08 19:17:58.086,60.0,0.3700085580349,19,1,1
10186,50,False,2018-05-09 06:30:45.674,295.0,0.92556405067444,6,7,1
10188,50,False,2018-05-09 09:13:19.774,88.0,0.76497381925583,9,2,1
10190,50,False,2018-05-09 09:43:36.693,156.0,0.76171869039536,9,3,1
10192,49,False,2018-05-09 09:52:43.066,141.0,0.96860533952713,9,3,1
10194,49,False,2018-05-09 11:47:24.289,228.0,1.8590854406357,11,5,2
10196,49,False,2018-05-09 12:08:44.186,236.0,1.2348088026047,12,5,1
10198,50,False,2018-05-09 12:30:23.880,222.0,2.9470481872559,12,5,2
10200,50,False,2018-05-09 13:08:48.392,286.0,1.4474827051163,13,6,1
10202,49,False,2018-05-09 13:52:00.272,289.0,2.8551795482635,13,6,2
10204,49,False,2018-05-09 14:51:56.179,219.0,0.81705731153488,14,5,1
10206,49,False,2018-05-09 16:12:50.375,315.0,1.5599681138992,16,7,2
10208,50,False,2018-05-09 23:32:52.693,300.0,1.5140334367752,23,7,2
10210,50,False,2018-05-10 07:48:42.288,223.0,1.9238280057907,7,5,2
10212,49,False,2018-05-10 09:48:04.084,217.0,3.2125294208527,9,5,2
10214,50,False,2018-05-10 10:56:38.687,227.0,2.9611549377441,10,5,2
10216,49,False,2018-05-10 11:31:14.577,238.0,2.8262441158295,11,5,2
10218,49,False,2018-05-10 12:19:38.193,290.0,3.6451096534729,12,6,3
10220,49,False,2018-05-10 13:04:30.074,304.0,3.3948209285736,13,7,3
10222,49,False,2018-05-10 14:35:05.582,255.0,2.0478880405426,14,6,2
10224,49,False,2018-05-10 14:50:25.394,313.0,1.5379048585892,14,7,2
10226,50,False,2018-05-10 16:36:18.776,244.0,4.3305130004883,16,5,3
10228,49,False,2018-05-10 19:16:09.189,309.0,3.217230796814,19,7,2
10230,50,False,2018-05-11 11:00:59.290,129.0,0.54542833566666,11,3,1
10232,49,False,2018-05-11 12:02:03.077,81.0,1.074942111969,12,2,1
10234,49,False,2018-05-11 12:30:18.092,120.0,0.66876441240311,12,3,1
10236,49,False,2018-05-11 13:08:16.484,113.0,1.7690249681473,13,3,2
10238,49,False,2018-05-11 14:15:49.474,126.0,0.98126447200775,14,3,1
10240,50,False,2018-05-11 15:06:20.693,115.0,0.94184011220932,15,3,1
10242,49,False,2018-05-11 15:26:13.572,136.0,1.5679253339767,15,3,2
10244,50,False,2018-05-11 15:40:54.971,143.0,1.5125869512558,15,3,2
10246,49,False,2018-05-11 17:08:42.468,131.0,1.2134691476822,17,3,1
10248,49,False,2018-05-11 17:44:08.269,113.0,1.4058881998062,17,3,1
10250,49,False,2018-05-11 18:27:10.270,122.0,0.78378194570541,18,3,1
10252,49,False,2018-05-11 19:37:37.369,85.0,0.69697612524033,19,2,1
10254,49,False,2018-05-12 08:50:18.068,114.0,0.47706893086433,8,3,1
10256,49,False,2018-05-12 09:13:58.586,121.0,0.38122099637985,9,3,1
10258,49,False,2018-05-12 09:27:01.475,142.0,0.45898431539536,9,3,1
10260,49,False,2018-05-12 09:54:25.396,127.0,0.58629912137985,9,3,1
10262,49,False,2018-05-12 10:12:39.675,95.0,0.45247396826744,10,2,1
10264,50,False,2018-05-12 11:29:56.969,131.0,0.41992190480232,11,3,1
10266,50,False,2018-05-12 12:20:26.870,133.0,0.90350115299225,12,3,1
10268,50,False,2018-05-12 15:21:02.867,123.0,1.0709635019302,15,3,1
10270,50,False,2018-05-13 09:11:54.389,250.0,1.1472800970078,9,6,1
10272,50,False,2018-05-13 13:31:28.989,251.0,1.2141929864883,13,6,1
10274,49,False,2018-05-13 14:06:05.371,254.0,1.6652199029922,14,6,2
10276,49,False,2018-05-13 14:27:48.074,301.0,2.2934753894806,14,7,2
10278,50,False,2018-05-14 07:57:25.688,295.0,1.6905381679535,7,7,2
10280,49,False,2018-05-14 08:11:28.067,298.0,2.0638017654419,8,7,2
10282,50,False,2018-05-14 10:54:36.575,123.0,1.929976940155,10,3,2
10284,50,False,2018-05-14 11:53:51.679,298.0,2.303964138031,11,7,2
10286,50,False,2018-05-14 12:24:21.690,186.0,0.99283826351166,12,4,1
10288,49,False,2018-05-14 12:53:13.370,156.0,1.8500430583954,12,3,2
10290,49,False,2018-05-14 15:19:10.277,214.0,1.5382668972015,15,5,2
10292,49,False,2018-05-14 19:08:33.169,47.0,1.8536601066589,19,1,2
10294,49,False,2018-05-15 08:29:09.490,136.0,0.45211231708527,8,3,1
10296,49,False,2018-05-15 08:59:37.474,102.0,1.0217735767365,8,2,1
10298,49,False,2018-05-15 10:06:52.168,88.0,1.5209053754807,10,2,2
10300,49,False,2018-05-15 11:17:03.292,141.0,0.81741905212402,11,3,1
10302,49,False,2018-05-15 12:27:57.176,61.0,1.7686631679535,12,1,2
10304,49,False,2018-05-15 13:41:42.065,125.0,1.9223816394806,13,3,2
10306,49,False,2018-05-15 14:12:15.184,120.0,1.5769674777985,14,3,2
10308,50,False,2018-05-15 15:15:10.970,114.0,1.4680989980698,15,3,1
10310,49,False,2018-05-15 19:55:03.373,157.0,0.74001735448837,19,3,1
10312,49,False,2018-05-15 20:03:45.475,322.0,1.7361110448837,20,7,2
10314,50,False,2018-05-16 08:58:25.574,84.0,2.8327543735504,8,2,2
10316,50,False,2018-05-16 10:14:09.889,121.0,1.1049625873566,10,3,1
10318,50,False,2018-05-16 10:50:40.793,132.0,1.5621383190155,10,3,2
10320,49,False,2018-05-16 11:36:24.176,56.0,1.5216290950775,11,1,2
10322,50,False,2018-05-16 12:16:14.583,98.0,1.7784286737442,12,2,2
10324,49,False,2018-05-16 13:31:44.173,304.0,1.5881803035736,13,7,2
10326,50,False,2018-05-16 13:42:12.979,289.0,2.485170841217,13,6,2
10328,49,False,2018-05-16 19:07:01.282,241.0,5.5967879295349,19,5,4
10330,49,False,2018-05-16 20:20:36.688,163.0,3.6288340091705,20,4,3
10332,49,False,2018-05-16 21:09:02.381,250.0,5.1070590019226,21,6,3
10334,49,False,2018-05-17 06:53:35.088,245.0,1.8956164121628,6,5,2
10336,49,False,2018-05-17 09:34:01.292,293.0,2.0876734256744,9,7,2
10338,50,False,2018-05-17 10:21:51.988,292.0,2.0695888996124,10,6,2
10340,50,False,2018-05-17 13:46:30.686,172.0,3.1159579753876,13,4,2
10342,49,False,2018-05-17 15:37:27.082,316.0,2.693865776062,15,7,2
10344,50,False,2018-05-17 16:12:16.667,282.0,2.3198788166046,16,6,2
10346,49,False,2018-05-17 16:49:13.278,307.0,2.0967161655426,16,7,2
10348,50,False,2018-05-18 00:50:32.276,300.0,2.0623555183411,0,7,2
10350,49,False,2018-05-18 08:54:52.278,277.0,1.2510850429535,8,6,1
10352,49,False,2018-05-18 09:55:44.068,303.0,1.9972513914108,9,7,2
10354,50,False,2018-05-18 10:52:57.585,292.0,1.8388308286667,10,6,2
10356,50,False,2018-05-18 11:24:40.979,269.0,1.6145834922791,11,6,2
10358,49,False,2018-05-18 11:55:27.274,239.0,0.78559023141861,11,5,1
10360,50,False,2018-05-18 12:46:35.475,275.0,2.997323513031,12,6,2
10362,50,False,2018-05-18 13:24:28.779,195.0,2.3513453006744,13,4,2
10364,49,False,2018-05-18 15:10:48.289,253.0,4.5616321563721,15,6,3
10366,49,False,2018-05-18 19:35:29.283,286.0,1.7042828798294,19,6,2
10368,50,False,2018-05-19 08:52:53.786,194.0,1.7151330709457,8,4,2
10370,50,False,2018-05-19 11:15:01.582,279.0,0.84816265106201,11,6,1
10372,50,False,2018-05-20 09:16:59.871,104.0,0.51938652992249,9,2,1
10374,49,False,2018-05-20 10:54:49.285,134.0,0.76678204536438,10,3,1
10376,50,False,2018-05-20 11:14:39.881,155.0,1.2905091047287,11,3,1
10378,50,False,2018-05-20 11:21:13.884,205.0,1.4521847963333,11,5,1
10380,49,False,2018-05-20 14:19:09.271,155.0,1.6218169927597,14,3,2
10382,50,False,2018-05-20 14:30:31.693,61.0,0.87601268291473,14,1,1
10384,50,False,2018-05-20 15:10:47.689,150.0,0.79246234893799,15,3,1
10386,49,False,2018-05-21 09:05:33.578,81.0,0.80512154102325,9,2,1
10388,49,False,2018-05-21 09:16:22.170,95.0,0.48321744799614,9,2,1
10390,50,False,2018-05-21 09:25:53.876,153.0,0.90024590492249,9,3,1
10392,50,False,2018-05-21 10:42:44.877,76.0,1.198278427124,10,2,1
10394,50,False,2018-05-21 11:06:08.889,69.0,1.6207320690155,11,2,2
10396,49,False,2018-05-21 11:32:55.070,72.0,1.8178527355194,11,2,2
10398,50,False,2018-05-21 12:31:42.685,110.0,1.1881510019302,12,2,1
10400,50,False,2018-05-21 13:10:10.487,142.0,1.5559897422791,13,3,2
10402,50,False,2018-05-21 14:34:32.695,137.0,1.946976184845,14,3,2
10404,50,False,2018-05-21 15:19:51.394,102.0,0.72699654102325,15,2,1
10406,50,False,2018-05-21 15:33:08.393,92.0,1.0170718431473,15,2,1
10408,50,False,2018-05-21 16:27:49.791,72.0,1.2518082857132,16,2,1
10410,49,False,2018-05-21 17:11:46.189,85.0,1.3729746341705,17,2,1
10412,49,False,2018-05-21 17:36:58.170,133.0,1.6941548585892,17,3,2
10414,49,False,2018-05-21 18:11:06.176,66.0,0.94075512886047,18,1,1
10416,49,False,2018-05-21 19:02:34.585,119.0,0.91579848527908,19,3,1
10418,50,False,2018-05-22 07:29:51.575,215.0,0.73025161027908,7,5,1
10420,49,False,2018-05-22 08:12:06.374,43.0,1.9216576814651,8,1,2
10422,49,False,2018-05-22 09:52:59.176,88.0,1.5303094387054,9,2,2
10424,49,False,2018-05-22 10:00:52.181,123.0,0.6752747297287,10,3,1
10426,49,False,2018-05-22 12:11:28.077,152.0,0.34432861208916,12,3,1
10428,50,False,2018-05-22 16:46:55.875,116.0,2.9893667697906,16,3,2
10430,49,False,2018-05-22 18:10:29.188,184.0,1.0564960241318,18,4,1
10432,49,False,2018-05-23 08:56:03.475,265.0,1.6930700540543,8,6,2
10434,49,False,2018-05-23 09:30:18.480,119.0,0.55772566795349,9,3,1
10436,49,False,2018-05-23 09:58:50.287,71.0,1.966507434845,9,2,2
10438,49,False,2018-05-23 10:23:46.192,92.0,1.0224970579147,10,2,1
10440,49,False,2018-05-23 11:21:14.183,42.0,0.82682287693024,11,1,1
10442,50,False,2018-05-23 12:22:44.772,101.0,0.53059899806976,12,2,1
10444,50,False,2018-05-23 13:51:22.991,183.0,2.0323348045349,13,4,2
10446,49,False,2018-05-23 14:47:00.590,175.0,1.6561776399612,14,4,2
10448,49,False,2018-05-23 15:12:59.568,152.0,1.1404076814651,15,3,1
10450,50,False,2018-05-23 16:43:13.774,121.0,1.4489294290543,16,3,1
10452,49,False,2018-05-23 18:36:31.084,81.0,1.3212527036667,18,2,1
10454,50,False,2018-05-23 19:13:43.876,129.0,0.49877020716667,19,3,1
10456,50,False,2018-05-23 20:24:38.374,77.0,0.69950813055038,20,2,1
10458,50,False,2018-05-23 21:32:03.778,70.0,0.55917245149612,21,2,1
10460,50,False,2018-05-24 06:15:09.985,152.0,1.4268664121628,6,3,1
10462,49,False,2018-05-24 08:32:05.175,157.0,0.78631371259689,8,3,1
10464,50,False,2018-05-24 08:37:17.980,90.0,0.87203407287598,8,2,1
10466,49,False,2018-05-24 08:50:45.187,119.0,0.65285015106201,8,3,1
10468,50,False,2018-05-24 09:05:24.887,59.0,0.45319733023643,9,1,1
10470,50,False,2018-05-24 10:53:57.770,127.0,1.2861689329147,10,3,1
10472,49,False,2018-05-24 11:14:39.574,109.0,1.821108341217,11,2,2
10474,49,False,2018-05-24 12:08:41.570,125.0,1.2420427799225,12,3,1
10476,50,False,2018-05-24 12:32:50.676,75.0,0.87999129295349,12,2,1
10478,50,False,2018-05-24 13:30:59.983,54.0,1.1910445690155,13,1,1
10480,50,False,2018-05-24 13:47:58.786,119.0,1.6268811225891,13,3,2
10482,50,False,2018-05-24 15:56:35.774,123.0,1.4322918653488,15,3,1
10484,50,False,2018-05-24 19:21:28.572,94.0,1.8543834686279,19,2,2
10486,50,False,2018-05-25 08:52:49.087,128.0,0.61234086751938,8,3,1
10488,50,False,2018-05-25 08:58:02.779,152.0,1.1631942987442,8,3,1
10490,50,False,2018-05-25 10:48:18.673,133.0,0.75267642736435,10,3,1
10492,50,False,2018-05-25 12:31:33.476,178.0,0.9331596493721,12,4,1
10494,50,False,2018-05-25 12:54:13.390,157.0,1.6706451177597,12,3,2
10496,49,False,2018-05-25 14:46:03.089,144.0,1.4850982427597,14,3,1
10498,50,False,2018-05-25 15:19:29.770,153.0,1.9169561862946,15,3,2
10500,50,False,2018-05-25 16:12:27.982,97.0,0.56061911582947,16,2,1
10502,49,False,2018-05-25 16:24:31.086,144.0,0.70095473527908,16,3,1
10504,50,False,2018-05-25 19:44:56.990,106.0,0.41956016421318,19,2,1
10506,50,False,2018-05-25 20:39:46.873,71.0,0.54036462306976,20,2,1
10508,50,False,2018-05-25 23:23:13.976,311.0,1.1783853769302,23,7,1
10510,51,False,2018-05-26 08:35:53.974,68.0,0.83007800579071,8,2,1
10512,49,False,2018-05-26 09:38:01.471,144.0,0.7132523059845,9,3,1
10514,49,False,2018-05-26 10:26:36.669,110.0,0.93822348117828,10,2,1
10516,50,False,2018-05-26 10:42:17.893,160.0,0.7183158993721,10,4,1
10518,49,False,2018-05-26 11:21:33.287,111.0,1.2442128658295,11,2,1
10520,49,False,2018-05-26 13:32:27.169,146.0,1.506076335907,13,3,2
10522,50,False,2018-05-27 09:06:32.287,96.0,0.95883959531784,9,2,1
10524,49,False,2018-05-27 09:17:56.168,101.0,1.0828992128372,9,2,1
10526,49,False,2018-05-27 09:40:51.281,94.0,1.0792824029922,9,2,1
10528,49,False,2018-05-27 11:46:07.579,109.0,1.5957752466202,11,2,2
10530,50,False,2018-05-27 11:57:39.668,157.0,0.62102138996124,11,3,1
10532,50,False,2018-05-27 12:56:52.979,74.0,0.75122982263565,12,2,1
10534,49,False,2018-05-27 13:20:49.493,77.0,1.4395254850388,13,2,1
10536,49,False,2018-05-27 14:09:54.484,77.0,0.66767948865891,14,2,1
10538,49,False,2018-05-27 14:15:39.094,112.0,0.88686347007751,14,2,1
10540,50,False,2018-05-27 14:25:18.981,79.0,1.1537903547287,14,2,1
10542,49,False,2018-05-27 15:02:50.393,134.0,1.3407841920853,15,3,1
10544,50,False,2018-05-27 15:16:52.768,122.0,1.0116465091705,15,3,1
10546,49,False,2018-05-27 16:09:21.184,50.0,0.7711226940155,16,1,1
10548,50,False,2018-05-28 09:18:34.570,131.0,0.36747685074806,9,3,1
10550,49,False,2018-05-28 09:37:08.271,88.0,0.47309020161629,9,2,1
10552,49,False,2018-05-28 09:54:41.071,79.0,0.67599827051163,9,2,1
10554,49,False,2018-05-28 10:32:32.377,51.0,0.93786162137985,10,1,1
10556,50,False,2018-05-28 11:19:52.883,83.0,0.9096497297287,11,2,1
10558,50,False,2018-05-28 12:48:12.571,116.0,1.6995804309845,12,3,2
10560,49,False,2018-05-28 13:07:30.071,94.0,1.2532550096512,13,2,1
10562,50,False,2018-05-28 14:46:50.578,153.0,1.0080296993256,14,3,1
10564,49,False,2018-05-28 15:49:34.591,162.0,0.97547721862793,15,4,1
10566,49,False,2018-05-28 17:02:25.075,188.0,1.5031827688217,17,4,2
10568,49,False,2018-05-28 17:48:43.283,178.0,2.2779228687286,17,4,2
10570,50,False,2018-05-28 20:59:14.677,201.0,0.76027202606201,20,4,1
10572,49,False,2018-05-29 08:09:44.081,135.0,0.22967299818993,8,3,1
10574,50,False,2018-05-29 08:53:37.986,70.0,1.0413048267365,8,2,1
10576,50,False,2018-05-29 09:33:57.767,137.0,1.8088110685349,9,3,2
10578,49,False,2018-05-29 10:54:59.079,106.0,1.2800201177597,10,2,1
10580,50,False,2018-05-29 12:17:12.887,92.0,1.5896264314651,12,2,2
10582,50,False,2018-05-29 13:27:37.789,94.0,0.96969050168991,13,2,1
10584,49,False,2018-05-29 13:55:01.264,64.0,0.576171875,13,1,1
10586,49,False,2018-05-29 14:13:13.292,35.0,0.90675634145737,14,1,1
10588,49,False,2018-05-29 14:19:57.488,70.0,0.87058740854263,14,2,1
10590,49,False,2018-05-29 15:00:45.391,298.0,0.80765342712402,15,7,1
10592,50,False,2018-05-29 16:21:59.673,211.0,2.7076101303101,16,5,2
10594,49,False,2018-05-29 16:30:13.278,220.0,2.196542263031,16,5,2
10596,49,False,2018-05-29 17:18:59.477,231.0,3.1608076095581,17,5,2
10598,49,False,2018-05-30 06:49:43.266,143.0,0.96752035617828,6,3,1
10600,49,False,2018-05-30 08:53:10.177,144.0,0.94364851713181,8,3,1
10602,50,False,2018-05-30 09:17:02.970,149.0,0.8803528547287,9,3,1
10604,50,False,2018-05-30 10:10:03.685,151.0,0.97909450531006,10,3,1
10606,50,False,2018-05-30 11:35:57.687,147.0,0.6633392572403,11,3,1
10608,50,False,2018-05-30 13:35:52.779,108.0,0.81488704681396,13,2,1
10610,50,False,2018-05-30 14:26:47.767,93.0,2.0142507553101,14,2,2
10612,49,False,2018-05-30 23:18:07.082,278.0,1.0760271549225,23,6,1
10614,51,False,2018-05-31 06:58:55.976,120.0,0.77871811389923,6,3,1
10616,50,False,2018-05-31 09:17:08.571,173.0,2.1621823310852,9,4,2
10618,50,False,2018-05-31 10:17:54.781,227.0,3.2382085323334,10,5,2
10620,49,False,2018-05-31 11:05:13.466,228.0,1.4362701177597,11,5,1
10622,49,False,2018-05-31 13:22:59.594,170.0,0.71180552244186,13,4,1
10624,49,False,2018-05-31 14:06:49.065,321.0,1.924551486969,14,7,2
10626,49,False,2018-05-31 15:24:45.168,159.0,0.40400758385658,15,4,1
10628,49,False,2018-05-31 18:36:54.775,65.0,1.3143808841705,18,1,1
10630,50,False,2018-05-31 18:59:41.481,83.0,1.6590714454651,18,2,2
10632,50,False,2018-05-31 19:57:05.467,183.0,2.3017942905426,19,4,2
10634,49,False,2018-06-01 09:11:18.070,303.0,0.85901325941086,9,7,1
10635,49,False,2018-06-01 09:11:18.070,303.0,0.85901325941086,9,7,1
10638,49,False,2018-06-01 11:22:35.591,225.0,2.8938801288605,11,5,2
10639,49,False,2018-06-01 11:22:35.591,225.0,2.8938801288605,11,5,2
10642,50,False,2018-06-01 12:16:57.486,249.0,1.5617768764496,12,6,2
10643,50,False,2018-06-01 12:16:57.486,249.0,1.5617768764496,12,6,2
10646,50,False,2018-06-01 13:48:23.778,235.0,3.0682146549225,13,5,2
10647,50,False,2018-06-01 13:48:23.778,235.0,3.0682146549225,13,5,2
10650,49,False,2018-06-01 14:23:25.176,238.0,2.046802520752,14,5,2
10651,49,False,2018-06-01 14:23:25.176,238.0,2.046802520752,14,5,2
10654,50,False,2018-06-01 15:17:02.777,230.0,1.8572771549225,15,5,2
10655,50,False,2018-06-01 15:17:02.777,230.0,1.8572771549225,15,5,2
10658,49,False,2018-06-01 16:22:43.270,247.0,2.237051486969,16,5,2
10659,49,False,2018-06-01 16:22:43.270,247.0,2.237051486969,16,5,2
10662,49,False,2018-06-01 17:10:14.777,247.0,2.4830005168915,17,5,2
10663,49,False,2018-06-01 17:10:14.777,247.0,2.4830005168915,17,5,2
10666,49,False,2018-06-01 18:43:51.073,243.0,1.9234665632248,18,5,2
10667,49,False,2018-06-01 18:43:51.073,243.0,1.9234665632248,18,5,2
10670,49,False,2018-06-01 19:57:47.572,237.0,0.47743046283722,19,5,1
10671,49,False,2018-06-01 19:57:47.572,237.0,0.47743046283722,19,5,1
10674,49,False,2018-06-01 22:08:12.392,235.0,2.195818901062,22,5,2
10675,49,False,2018-06-01 22:08:12.392,235.0,2.195818901062,22,5,2
10678,49,False,2018-06-02 10:27:50.191,228.0,2.7824790477753,10,5,2
10680,50,False,2018-06-02 11:30:21.591,238.0,2.1361403465271,11,5,2
10682,49,False,2018-06-02 11:35:46.588,225.0,2.6913340091705,11,5,2
10684,50,False,2018-06-02 13:42:05.968,231.0,2.4938509464264,13,5,2
10686,50,False,2018-06-03 10:33:26.471,221.0,1.185257434845,10,5,1
10688,49,False,2018-06-03 11:47:07.373,183.0,1.15234375,11,4,1
10690,49,False,2018-06-03 12:25:39.382,139.0,1.1049624681473,12,3,1
10692,49,False,2018-06-03 13:16:16.590,147.0,0.71940106153488,13,3,1
10694,49,False,2018-06-03 13:28:14.687,196.0,0.5960648059845,13,4,1
10696,49,False,2018-06-03 14:08:30.373,146.0,1.0778354406357,14,3,1
10698,49,False,2018-06-03 15:06:38.072,122.0,0.74797451496124,15,3,1
10700,49,False,2018-06-03 15:55:05.482,326.0,1.3722513914108,15,7,1
10702,50,False,2018-06-03 19:09:04.787,101.0,0.67744505405426,19,2,1
10704,49,False,2018-06-03 19:15:11.482,101.0,1.0036891698837,19,2,1
10706,50,False,2018-06-03 20:03:26.980,85.0,2.178457736969,20,2,2
10708,50,False,2018-06-04 07:04:14.672,94.0,1.7382813692093,7,2,2
10710,49,False,2018-06-04 08:12:03.167,66.0,0.9280960559845,8,1,1
10712,49,False,2018-06-04 08:45:47.381,206.0,0.7222945690155,8,5,1
10714,49,False,2018-06-04 09:24:25.772,70.0,1.5747975111008,9,2,2
10716,49,False,2018-06-04 09:56:57.279,73.0,0.60076689720154,9,2,1
10718,50,False,2018-06-04 10:10:14.984,91.0,1.5082466602325,10,2,2
10720,49,False,2018-06-04 10:20:36.386,83.0,0.60040509700775,10,2,1
10722,50,False,2018-06-04 10:46:36.987,64.0,0.68287044763565,10,1,1
10724,49,False,2018-06-04 10:53:34.082,294.0,1.1812788248062,10,7,1
10726,49,False,2018-06-04 11:51:37.183,105.0,1.4131225347519,11,2,1
10728,49,False,2018-06-04 12:57:24.577,261.0,2.5354459285736,12,6,2
10730,50,False,2018-06-04 13:10:07.697,118.0,1.9925491809845,13,3,2
10732,50,False,2018-06-04 13:20:46.763,195.0,2.4016199111938,13,4,2
10734,50,False,2018-06-04 13:51:16.681,299.0,1.9386574029922,13,7,2
10736,49,False,2018-06-04 15:14:07.399,156.0,2.9361982345581,15,3,2
10738,50,False,2018-06-04 16:18:36.976,223.0,2.3433878421783,16,5,2
10740,50,False,2018-06-04 18:45:59.885,294.0,3.3514177799225,18,7,3
10742,49,False,2018-06-04 18:51:50.391,68.0,2.748119354248,18,2,2
10744,49,False,2018-06-04 19:36:54.066,57.0,3.064236164093,19,1,2
10746,49,False,2018-06-04 19:53:59.176,178.0,1.8905522823334,19,4,2
10748,49,False,2018-06-04 21:34:02.186,67.0,2.3578560352325,21,1,2
10750,50,False,2018-06-05 09:16:03.890,90.0,0.44994211196899,9,2,1
10752,50,False,2018-06-05 09:44:46.695,96.0,0.6731048822403,9,2,1
10754,50,False,2018-06-05 13:18:52.873,289.0,1.5664784908295,13,6,2
10756,50,False,2018-06-05 14:52:00.587,320.0,1.5104167461395,14,7,2
10758,50,False,2018-06-05 15:23:44.690,85.0,1.5758821964264,15,2,2
10760,49,False,2018-06-05 15:53:05.471,223.0,1.1924911737442,15,5,1
10762,50,False,2018-06-05 16:10:35.277,165.0,1.6550924777985,16,4,2
10764,51,False,2018-06-06 07:18:00.990,152.0,1.0243054628372,7,3,1
10766,49,False,2018-06-06 09:20:53.381,186.0,1.0597511529922,9,4,1
10768,50,False,2018-06-06 10:27:28.785,89.0,0.87203419208527,10,2,1
10770,50,False,2018-06-06 13:21:06.688,166.0,1.493417263031,13,4,1
10772,50,False,2018-06-06 14:05:00.887,162.0,1.2930411100388,14,4,1
10774,49,False,2018-06-06 16:06:20.669,94.0,0.46368637681007,16,2,1
10776,49,False,2018-06-06 16:53:55.086,71.0,0.59787315130234,16,2,1
10778,50,False,2018-06-06 17:50:31.785,170.0,0.57942706346512,17,4,1
10780,49,False,2018-06-06 17:59:56.087,217.0,0.92737257480621,17,5,1
10782,49,False,2018-06-06 20:33:17.079,152.0,0.68178522586823,20,3,1
10784,50,False,2018-06-06 22:40:17.970,307.0,1.2438513040543,22,7,1
10786,49,False,2018-06-07 07:02:18.692,91.0,0.27994790673256,7,2,1
10788,49,False,2018-06-07 09:31:18.371,277.0,1.2123841047287,9,6,1
10790,50,False,2018-06-07 10:41:19.885,217.0,3.6570451259613,10,5,3
10792,49,False,2018-06-07 12:30:31.386,284.0,1.0228588581085,12,6,1
10794,50,False,2018-06-07 14:16:04.669,84.0,0.25462955236435,14,2,1
10796,49,False,2018-06-07 15:07:49.288,156.0,0.50491893291473,15,3,1
10798,49,False,2018-06-07 15:45:06.168,119.0,1.4160157442093,15,3,1
10800,49,False,2018-06-07 16:09:30.280,89.0,0.32877603173256,16,2,1
10802,50,False,2018-06-07 19:09:50.890,275.0,0.55338537693024,19,6,1
10804,49,False,2018-06-08 09:45:45.194,225.0,1.1693432331085,9,5,1
10806,50,False,2018-06-08 10:09:19.986,207.0,1.3661023378372,10,5,1
10808,49,False,2018-06-08 10:28:38.191,285.0,0.71108216047287,10,6,1
10810,50,False,2018-06-08 12:00:48.981,48.0,1.0192419290543,12,1,1
10812,49,False,2018-06-08 12:21:14.386,268.0,0.83622676134109,12,6,1
10814,49,False,2018-06-08 12:51:21.292,178.0,1.754195690155,12,4,2
